Date,Close,Symbol
9/24/2018 16:00:00,34.86,MAXR
9/25/2018 16:00:00,34.81,MAXR
9/26/2018 16:00:00,33.18,MAXR
9/27/2018 16:00:00,32.36,MAXR
9/28/2018 16:00:00,33.07,MAXR
10/1/2018 16:00:00,32.5,MAXR
10/2/2018 16:00:00,32.36,MAXR
10/3/2018 16:00:00,32.97,MAXR
10/4/2018 16:00:00,32.58,MAXR
10/5/2018 16:00:00,32.64,MAXR
10/8/2018 16:00:00,33.07,MAXR
10/9/2018 16:00:00,31.77,MAXR
10/10/2018 16:00:00,29.24,MAXR
10/11/2018 16:00:00,29.32,MAXR
10/12/2018 16:00:00,29.55,MAXR
10/15/2018 16:00:00,29.39,MAXR
10/16/2018 16:00:00,30.38,MAXR
10/17/2018 16:00:00,30.32,MAXR
10/18/2018 16:00:00,30.03,MAXR
10/19/2018 16:00:00,31.12,MAXR
10/22/2018 16:00:00,30.95,MAXR
10/23/2018 16:00:00,29.83,MAXR
10/24/2018 16:00:00,28.3,MAXR
10/25/2018 16:00:00,27.85,MAXR
10/26/2018 16:00:00,27.5,MAXR
10/29/2018 16:00:00,26.84,MAXR
10/30/2018 16:00:00,27.07,MAXR
10/31/2018 16:00:00,14.91,MAXR
11/1/2018 16:00:00,14.55,MAXR
11/2/2018 16:00:00,16.23,MAXR
11/5/2018 16:00:00,17.08,MAXR
11/6/2018 16:00:00,15.94,MAXR
11/7/2018 16:00:00,18.04,MAXR
11/8/2018 16:00:00,18.82,MAXR
11/9/2018 16:00:00,18,MAXR
11/12/2018 16:00:00,18.24,MAXR
11/13/2018 16:00:00,17.12,MAXR
11/14/2018 16:00:00,18.03,MAXR
11/15/2018 16:00:00,19.37,MAXR
11/16/2018 16:00:00,18.76,MAXR
11/19/2018 16:00:00,17.8,MAXR
11/20/2018 16:00:00,15.94,MAXR
11/21/2018 16:00:00,16.94,MAXR
11/23/2018 13:00:00,16.9,MAXR
11/26/2018 16:00:00,15.85,MAXR
11/27/2018 16:00:00,16.7,MAXR
11/28/2018 16:00:00,17.1,MAXR
11/29/2018 16:00:00,17.26,MAXR
11/30/2018 16:00:00,16.56,MAXR
12/3/2018 16:00:00,16.64,MAXR
12/4/2018 16:00:00,15.14,MAXR
12/6/2018 16:00:00,14.7,MAXR
12/7/2018 16:00:00,14.13,MAXR
12/10/2018 16:00:00,13.57,MAXR
12/11/2018 16:00:00,12.66,MAXR
12/12/2018 16:00:00,13.67,MAXR
12/13/2018 16:00:00,12.85,MAXR
12/14/2018 16:00:00,12.46,MAXR
12/17/2018 16:00:00,12.38,MAXR
12/18/2018 16:00:00,12.2,MAXR
12/19/2018 16:00:00,12.01,MAXR
12/20/2018 16:00:00,11.46,MAXR
12/21/2018 16:00:00,11.19,MAXR
12/24/2018 13:00:00,10.22,MAXR
12/26/2018 16:00:00,10.85,MAXR
12/27/2018 16:00:00,10.27,MAXR
12/28/2018 16:00:00,11.77,MAXR
12/31/2018 16:00:00,11.96,MAXR
1/2/2019 16:00:00,12.5,MAXR
1/3/2019 16:00:00,11.36,MAXR
1/4/2019 16:00:00,11.72,MAXR
1/7/2019 16:00:00,8.03,MAXR
1/8/2019 16:00:00,6.03,MAXR
1/9/2019 16:00:00,6.3,MAXR
1/10/2019 16:00:00,6.2,MAXR
1/11/2019 16:00:00,5.83,MAXR
1/14/2019 16:00:00,6.25,MAXR
1/15/2019 16:00:00,5.57,MAXR
1/16/2019 16:00:00,5.2,MAXR
1/17/2019 16:00:00,5.12,MAXR
1/18/2019 16:00:00,5.04,MAXR
1/22/2019 16:00:00,5.14,MAXR
1/23/2019 16:00:00,4.92,MAXR
1/24/2019 16:00:00,5.29,MAXR
1/25/2019 16:00:00,5.6,MAXR
1/28/2019 16:00:00,5.87,MAXR
1/29/2019 16:00:00,5.71,MAXR
1/30/2019 16:00:00,5.6,MAXR
1/31/2019 16:00:00,5.62,MAXR
2/1/2019 16:00:00,5.59,MAXR
2/4/2019 16:00:00,5.59,MAXR
2/5/2019 16:00:00,5.72,MAXR
2/6/2019 16:00:00,6.06,MAXR
2/7/2019 16:00:00,5.86,MAXR
2/8/2019 16:00:00,5.8,MAXR
2/11/2019 16:00:00,5.75,MAXR
2/12/2019 16:00:00,5.93,MAXR
2/13/2019 16:00:00,6.05,MAXR
2/14/2019 16:00:00,6,MAXR
2/15/2019 16:00:00,6.02,MAXR
2/19/2019 16:00:00,6.7,MAXR
2/20/2019 16:00:00,6.54,MAXR
2/21/2019 16:00:00,6.5,MAXR
2/22/2019 16:00:00,7.01,MAXR
2/25/2019 16:00:00,6.93,MAXR
2/26/2019 16:00:00,7.34,MAXR
2/27/2019 16:00:00,7.31,MAXR
2/28/2019 16:00:00,7.31,MAXR
3/1/2019 16:00:00,5.83,MAXR
3/4/2019 16:00:00,5.25,MAXR
3/5/2019 16:00:00,5.03,MAXR
3/6/2019 16:00:00,4.93,MAXR
3/7/2019 16:00:00,4.54,MAXR
3/8/2019 16:00:00,5.18,MAXR
3/11/2019 16:00:00,5.24,MAXR
3/12/2019 16:00:00,5.24,MAXR
3/13/2019 16:00:00,5.17,MAXR
3/14/2019 16:00:00,4.97,MAXR
3/15/2019 16:00:00,4.57,MAXR
3/18/2019 16:00:00,4.5,MAXR
3/19/2019 16:00:00,4.53,MAXR
3/20/2019 16:00:00,4.75,MAXR
3/21/2019 16:00:00,4.88,MAXR
3/22/2019 16:00:00,4.53,MAXR
3/25/2019 16:00:00,4.42,MAXR
3/26/2019 16:00:00,4.14,MAXR
3/27/2019 16:00:00,4.04,MAXR
3/28/2019 16:00:00,3.96,MAXR
3/29/2019 16:00:00,4.02,MAXR
4/1/2019 16:00:00,4.43,MAXR
4/2/2019 16:00:00,4.44,MAXR
4/3/2019 16:00:00,4.6,MAXR
4/4/2019 16:00:00,4.63,MAXR
4/5/2019 16:00:00,4.67,MAXR
4/8/2019 16:00:00,5.02,MAXR
4/9/2019 16:00:00,4.69,MAXR
4/10/2019 16:00:00,4.68,MAXR
4/11/2019 16:00:00,4.77,MAXR
4/12/2019 16:00:00,4.67,MAXR
4/15/2019 16:00:00,4.77,MAXR
4/16/2019 16:00:00,4.73,MAXR
4/17/2019 16:00:00,4.97,MAXR
4/18/2019 16:00:00,4.86,MAXR
4/22/2019 16:00:00,4.66,MAXR
4/23/2019 16:00:00,4.59,MAXR
4/24/2019 16:00:00,4.57,MAXR
4/25/2019 16:00:00,4.8,MAXR
4/26/2019 16:00:00,4.91,MAXR
4/29/2019 16:00:00,4.97,MAXR
4/30/2019 16:00:00,4.93,MAXR
5/1/2019 16:00:00,5.11,MAXR
5/2/2019 16:00:00,5.22,MAXR
5/3/2019 16:00:00,6.51,MAXR
5/6/2019 16:00:00,6.83,MAXR
5/7/2019 16:00:00,6.76,MAXR
5/8/2019 16:00:00,6.64,MAXR
5/9/2019 16:00:00,6.71,MAXR
5/10/2019 16:00:00,6.87,MAXR
5/13/2019 16:00:00,7.27,MAXR
5/14/2019 16:00:00,8.51,MAXR
5/15/2019 16:00:00,7.66,MAXR
5/16/2019 16:00:00,7.86,MAXR
5/17/2019 16:00:00,7.31,MAXR
5/20/2019 16:00:00,7.47,MAXR
5/21/2019 16:00:00,6.96,MAXR
5/22/2019 16:00:00,6.93,MAXR
5/23/2019 16:00:00,8.85,MAXR
5/24/2019 16:00:00,7.63,MAXR
5/28/2019 16:00:00,7.36,MAXR
5/29/2019 16:00:00,7.46,MAXR
5/30/2019 16:00:00,7.05,MAXR
5/31/2019 16:00:00,6.78,MAXR
6/3/2019 16:00:00,6.62,MAXR
6/4/2019 16:00:00,6.53,MAXR
6/5/2019 16:00:00,6.35,MAXR
6/6/2019 16:00:00,5.97,MAXR
6/7/2019 16:00:00,6.13,MAXR
6/10/2019 16:00:00,6.22,MAXR
6/11/2019 16:00:00,6.03,MAXR
6/12/2019 16:00:00,5.97,MAXR
6/13/2019 16:00:00,6.16,MAXR
6/14/2019 16:00:00,6.72,MAXR
6/17/2019 16:00:00,6.77,MAXR
6/18/2019 16:00:00,7.09,MAXR
6/19/2019 16:00:00,7.37,MAXR
6/20/2019 16:00:00,7.44,MAXR
6/21/2019 16:00:00,7.59,MAXR
6/24/2019 16:00:00,7.55,MAXR
6/25/2019 16:00:00,7.23,MAXR
6/26/2019 16:00:00,7.33,MAXR
6/27/2019 16:00:00,7.43,MAXR
6/28/2019 16:00:00,7.82,MAXR
7/1/2019 16:00:00,7.92,MAXR
7/2/2019 16:00:00,9.31,MAXR
7/3/2019 13:00:00,9.08,MAXR
7/5/2019 16:00:00,9.8,MAXR
7/8/2019 16:00:00,9.51,MAXR
7/9/2019 16:00:00,9.12,MAXR
7/10/2019 16:00:00,9.36,MAXR
7/11/2019 16:00:00,9.3,MAXR
7/12/2019 16:00:00,9.58,MAXR
7/15/2019 16:00:00,9.21,MAXR
7/16/2019 16:00:00,8.83,MAXR
7/17/2019 16:00:00,8.38,MAXR
7/18/2019 16:00:00,8.2,MAXR
7/19/2019 16:00:00,8.18,MAXR
7/22/2019 16:00:00,7.92,MAXR
7/23/2019 16:00:00,7.73,MAXR
7/24/2019 16:00:00,8.23,MAXR
7/25/2019 16:00:00,7.75,MAXR
7/26/2019 16:00:00,7.58,MAXR
7/29/2019 16:00:00,7.58,MAXR
7/30/2019 16:00:00,7.8,MAXR
7/31/2019 16:00:00,7.36,MAXR
8/1/2019 16:00:00,6.91,MAXR
8/2/2019 16:00:00,7.34,MAXR
8/5/2019 16:00:00,6.9,MAXR
8/6/2019 16:00:00,7.17,MAXR
8/7/2019 16:00:00,8.01,MAXR
8/8/2019 16:00:00,7.95,MAXR
8/9/2019 16:00:00,7.82,MAXR
8/12/2019 16:00:00,7.41,MAXR
8/13/2019 16:00:00,7.28,MAXR
8/14/2019 16:00:00,6.62,MAXR
8/15/2019 16:00:00,6.31,MAXR
8/16/2019 16:00:00,6.32,MAXR
8/19/2019 16:00:00,6.49,MAXR
8/20/2019 16:00:00,6.8,MAXR
8/21/2019 16:00:00,6.78,MAXR
8/22/2019 16:00:00,7.02,MAXR
8/23/2019 16:00:00,6.59,MAXR
8/26/2019 16:00:00,6.74,MAXR
8/27/2019 16:00:00,6.5,MAXR
8/28/2019 16:00:00,6.68,MAXR
8/29/2019 16:00:00,6.88,MAXR
8/30/2019 16:00:00,7.08,MAXR
9/3/2019 16:00:00,7.28,MAXR
9/4/2019 16:00:00,6.95,MAXR
9/5/2019 16:00:00,6.89,MAXR
9/6/2019 16:00:00,7.06,MAXR
9/9/2019 16:00:00,7.03,MAXR
9/10/2019 16:00:00,8.38,MAXR
9/11/2019 16:00:00,9.18,MAXR
9/12/2019 16:00:00,9.63,MAXR
9/13/2019 16:00:00,9.18,MAXR
9/16/2019 16:00:00,10.11,MAXR
9/17/2019 16:00:00,9.32,MAXR
9/18/2019 16:00:00,9.11,MAXR
9/19/2019 16:00:00,9.21,MAXR
9/20/2019 16:00:00,9.1,MAXR
9/23/2019 16:00:00,8.59,MAXR
9/24/2019 16:00:00,8.12,MAXR
9/25/2019 16:00:00,8.06,MAXR
9/26/2019 16:00:00,7.77,MAXR
9/27/2019 16:00:00,7.71,MAXR
9/30/2019 16:00:00,7.6,MAXR
10/1/2019 16:00:00,7.33,MAXR
10/2/2019 16:00:00,7.35,MAXR
10/3/2019 16:00:00,7.57,MAXR
10/4/2019 16:00:00,7.56,MAXR
10/7/2019 16:00:00,8.14,MAXR
10/8/2019 16:00:00,7.85,MAXR
10/9/2019 16:00:00,7.45,MAXR
10/10/2019 16:00:00,6.86,MAXR
10/11/2019 16:00:00,7.14,MAXR
10/14/2019 16:00:00,7.16,MAXR
10/15/2019 16:00:00,7.32,MAXR
10/16/2019 16:00:00,7.62,MAXR
10/17/2019 16:00:00,7.75,MAXR
10/18/2019 16:00:00,7.68,MAXR
10/21/2019 16:00:00,7.89,MAXR
10/22/2019 16:00:00,8.12,MAXR
10/23/2019 16:00:00,8.6,MAXR
10/24/2019 16:00:00,7.81,MAXR
10/25/2019 16:00:00,7.95,MAXR
10/28/2019 16:00:00,8,MAXR
10/29/2019 16:00:00,7.68,MAXR
10/30/2019 16:00:00,7.65,MAXR
10/31/2019 16:00:00,8.49,MAXR
11/1/2019 16:00:00,8.95,MAXR
11/4/2019 16:00:00,9.94,MAXR
11/5/2019 16:00:00,11.09,MAXR
11/6/2019 16:00:00,11.26,MAXR
11/7/2019 16:00:00,11.19,MAXR
11/8/2019 16:00:00,11.8,MAXR
11/11/2019 16:00:00,11.61,MAXR
11/12/2019 16:00:00,12.21,MAXR
11/13/2019 16:00:00,11.86,MAXR
11/14/2019 16:00:00,11.36,MAXR
11/15/2019 16:00:00,11.5,MAXR
11/18/2019 16:00:00,12.11,MAXR
11/19/2019 16:00:00,11.44,MAXR
11/20/2019 16:00:00,11.31,MAXR
11/21/2019 16:00:00,11,MAXR
11/22/2019 16:00:00,11.33,MAXR
11/25/2019 16:00:00,10.79,MAXR
11/26/2019 16:00:00,10.7,MAXR
11/27/2019 16:00:00,10.39,MAXR
11/29/2019 13:00:00,10.4,MAXR
12/2/2019 16:00:00,11.14,MAXR
12/3/2019 16:00:00,11.44,MAXR
12/4/2019 16:00:00,10.91,MAXR
12/5/2019 16:00:00,10.59,MAXR
12/6/2019 16:00:00,10.92,MAXR
12/9/2019 16:00:00,11.04,MAXR
12/10/2019 16:00:00,11.24,MAXR
12/11/2019 16:00:00,10.63,MAXR
12/12/2019 16:00:00,11.22,MAXR
12/13/2019 16:00:00,11.77,MAXR
12/16/2019 16:00:00,13,MAXR
12/17/2019 16:00:00,12.66,MAXR
12/18/2019 16:00:00,12.93,MAXR
12/19/2019 16:00:00,13.4,MAXR
12/20/2019 16:00:00,14.05,MAXR
12/23/2019 16:00:00,13.85,MAXR
12/24/2019 13:00:00,13.76,MAXR
12/26/2019 16:00:00,14.54,MAXR
12/27/2019 16:00:00,14.29,MAXR
12/30/2019 16:00:00,16.49,MAXR
12/31/2019 16:00:00,15.67,MAXR
1/2/2020 16:00:00,16.5,MAXR
1/3/2020 16:00:00,17.44,MAXR
1/6/2020 16:00:00,17.52,MAXR
1/7/2020 16:00:00,17.98,MAXR
1/8/2020 16:00:00,19.07,MAXR
1/9/2020 16:00:00,18.86,MAXR
1/10/2020 16:00:00,19.9,MAXR
1/13/2020 16:00:00,19.48,MAXR
1/14/2020 16:00:00,19.78,MAXR
1/15/2020 16:00:00,20.14,MAXR
1/16/2020 16:00:00,19.53,MAXR
1/17/2020 16:00:00,20.2,MAXR
1/21/2020 16:00:00,20.71,MAXR
1/22/2020 16:00:00,20.31,MAXR
1/23/2020 16:00:00,20.06,MAXR
1/24/2020 16:00:00,19.02,MAXR
1/27/2020 16:00:00,18.35,MAXR
1/28/2020 16:00:00,18.55,MAXR
1/29/2020 16:00:00,17.11,MAXR
1/30/2020 16:00:00,17.09,MAXR
1/31/2020 16:00:00,15.96,MAXR
2/3/2020 16:00:00,16.5,MAXR
2/4/2020 16:00:00,17.2,MAXR
2/5/2020 16:00:00,16.33,MAXR
2/6/2020 16:00:00,16.3,MAXR
2/7/2020 16:00:00,17.43,MAXR
2/10/2020 16:00:00,17.81,MAXR
2/11/2020 16:00:00,18.73,MAXR
2/12/2020 16:00:00,18.99,MAXR
2/13/2020 16:00:00,18.85,MAXR
2/14/2020 16:00:00,19.14,MAXR
2/18/2020 16:00:00,17.82,MAXR
2/19/2020 16:00:00,17.39,MAXR
2/20/2020 16:00:00,17.66,MAXR
2/21/2020 16:00:00,17.26,MAXR
2/24/2020 16:00:00,16.52,MAXR
2/25/2020 16:00:00,15.52,MAXR
2/26/2020 16:00:00,15.27,MAXR
2/27/2020 16:00:00,14.8,MAXR
2/28/2020 16:00:00,15.21,MAXR
3/2/2020 16:00:00,14.76,MAXR
3/3/2020 16:00:00,15.41,MAXR
3/4/2020 16:00:00,17.56,MAXR
3/5/2020 16:00:00,15.5,MAXR
3/6/2020 16:00:00,14.66,MAXR
3/9/2020 16:00:00,12.67,MAXR
3/10/2020 16:00:00,13.46,MAXR
3/11/2020 16:00:00,11.19,MAXR
3/12/2020 16:00:00,9.21,MAXR
3/13/2020 16:00:00,11.08,MAXR
3/16/2020 16:00:00,8.87,MAXR
3/17/2020 16:00:00,9.45,MAXR
3/18/2020 16:00:00,8.3,MAXR
3/19/2020 16:00:00,8.39,MAXR
3/20/2020 16:00:00,7.79,MAXR
3/23/2020 16:00:00,8.2,MAXR
3/24/2020 16:00:00,9.38,MAXR
3/25/2020 16:00:00,11.35,MAXR
3/26/2020 16:00:00,11.08,MAXR
3/27/2020 16:00:00,11.32,MAXR
3/30/2020 16:00:00,10.87,MAXR
3/31/2020 16:00:00,10.68,MAXR
4/1/2020 16:00:00,9.29,MAXR
4/2/2020 16:00:00,9.27,MAXR
4/3/2020 16:00:00,9.54,MAXR
4/6/2020 16:00:00,10.32,MAXR
4/7/2020 16:00:00,10.34,MAXR
4/8/2020 16:00:00,11.09,MAXR
4/9/2020 16:00:00,11.53,MAXR
4/13/2020 16:00:00,11.21,MAXR
4/14/2020 16:00:00,11.58,MAXR
4/15/2020 16:00:00,10.92,MAXR
4/16/2020 16:00:00,9.77,MAXR
4/17/2020 16:00:00,10.7,MAXR
4/20/2020 16:00:00,10.82,MAXR
4/21/2020 16:00:00,9.95,MAXR
4/22/2020 16:00:00,10.2,MAXR
4/23/2020 16:00:00,10.36,MAXR
4/24/2020 16:00:00,10.07,MAXR
4/27/2020 16:00:00,11.63,MAXR
4/28/2020 16:00:00,11.85,MAXR
4/29/2020 16:00:00,12.83,MAXR
4/30/2020 16:00:00,12.61,MAXR
5/1/2020 16:00:00,11.39,MAXR
5/4/2020 16:00:00,10.86,MAXR
5/5/2020 16:00:00,10.76,MAXR
5/6/2020 16:00:00,10.44,MAXR
5/7/2020 16:00:00,10.37,MAXR
5/8/2020 16:00:00,11.29,MAXR
5/11/2020 16:00:00,11.6,MAXR
5/12/2020 16:00:00,10.03,MAXR
5/13/2020 16:00:00,9.12,MAXR
5/14/2020 16:00:00,9.27,MAXR
5/15/2020 16:00:00,9.4,MAXR
5/18/2020 16:00:00,10.41,MAXR
5/19/2020 16:00:00,9.85,MAXR
5/20/2020 16:00:00,9.79,MAXR
5/21/2020 16:00:00,10,MAXR
5/22/2020 16:00:00,12.15,MAXR
5/26/2020 16:00:00,14.27,MAXR
5/27/2020 16:00:00,14.2,MAXR
5/28/2020 16:00:00,14.78,MAXR
5/29/2020 16:00:00,15.07,MAXR
6/1/2020 16:00:00,16.41,MAXR
6/2/2020 16:00:00,16.14,MAXR
6/3/2020 16:00:00,16.91,MAXR
6/4/2020 16:00:00,16.57,MAXR
6/5/2020 16:00:00,16.62,MAXR
6/8/2020 16:00:00,18.1,MAXR
6/9/2020 16:00:00,17.74,MAXR
6/10/2020 16:00:00,16.47,MAXR
6/11/2020 16:00:00,13.92,MAXR
6/12/2020 16:00:00,14.89,MAXR
6/15/2020 16:00:00,15.31,MAXR
6/16/2020 16:00:00,15.91,MAXR
6/17/2020 16:00:00,15.55,MAXR
6/18/2020 16:00:00,15.01,MAXR
6/19/2020 16:00:00,15.34,MAXR
6/22/2020 16:00:00,15.78,MAXR
6/23/2020 16:00:00,16.45,MAXR
6/24/2020 16:00:00,17.57,MAXR
6/25/2020 16:00:00,18.66,MAXR
6/26/2020 16:00:00,18.39,MAXR
6/29/2020 16:00:00,18.06,MAXR
6/30/2020 16:00:00,17.96,MAXR
7/1/2020 16:00:00,19.27,MAXR
7/2/2020 16:00:00,18.34,MAXR
7/6/2020 16:00:00,16.9,MAXR
7/7/2020 16:00:00,16.22,MAXR
7/8/2020 16:00:00,16.93,MAXR
7/9/2020 16:00:00,16.59,MAXR
7/10/2020 16:00:00,15.99,MAXR
7/13/2020 16:00:00,15.36,MAXR
7/14/2020 16:00:00,15.46,MAXR
7/15/2020 16:00:00,16.07,MAXR
7/16/2020 16:00:00,16.11,MAXR
7/17/2020 16:00:00,16.29,MAXR
7/20/2020 16:00:00,16.63,MAXR
7/21/2020 16:00:00,16.65,MAXR
7/22/2020 16:00:00,17.16,MAXR
7/23/2020 16:00:00,16.36,MAXR
7/24/2020 16:00:00,16.12,MAXR
7/27/2020 16:00:00,16.58,MAXR
7/28/2020 16:00:00,16.7,MAXR
7/29/2020 16:00:00,17,MAXR
7/30/2020 16:00:00,17.9,MAXR
7/31/2020 16:00:00,17.79,MAXR
8/3/2020 16:00:00,19.46,MAXR
8/4/2020 16:00:00,19.84,MAXR
8/5/2020 16:00:00,20.73,MAXR
8/6/2020 16:00:00,25.02,MAXR
8/7/2020 16:00:00,24.74,MAXR
8/10/2020 16:00:00,24.45,MAXR
8/11/2020 16:00:00,24.85,MAXR
8/12/2020 16:00:00,25.94,MAXR
8/13/2020 16:00:00,27.65,MAXR
